@relation grid-weka.filters.unsupervised.attribute.GridJoin-weka.filters.unsupervised.attribute.GridAddLatLng-weka.filters.unsupervised.attribute.StringToNominal-Rfirst-last

@attribute kMeansEuclidean numeric
@attribute kMeansCosine numeric
@attribute agglomerativeEuclidean numeric
@attribute agglomerativeCosine numeric
@attribute cellId {(182;254),(181;253),(182;252),(300;176),(193;269),(182;253),(192;271),(243;432),(242;431),(171;248),(266;355),(219;426),(188;364),(158;248),(193;270),(166;84),(243;431),(240;431)}
@attribute latitude {39.97546737392452,39.97625933351945,39.882016141722296,39.96675581838024,39.96754777797518,39.92715783863354,39.927949798228475,39.9841789294688,39.90894276795005,39.94616486891196,39.970715616354916,39.99447440420294,39.98813872744346,39.929533717418344}
@attribute longitude {116.33155371691073,116.3307617573158,116.32996979772086,116.26978086850586,116.34343311083474,116.34501703002461,116.47252252480901,116.47173056521407,116.32680195934113,116.41154163599907,116.4677707672394,116.41866927235348,116.34422507042967,116.19692058577193}
@attribute up1 numeric
@attribute dn1 numeric
@attribute up2 numeric
@attribute dn2 numeric
@attribute up3 numeric
@attribute dn3 numeric
@attribute up4 numeric
@attribute dn4 numeric
@attribute up5 numeric
@attribute dn5 numeric
@attribute up6 numeric
@attribute dn6 numeric
@attribute up7 numeric
@attribute dn7 numeric
@attribute up8 numeric
@attribute dn8 numeric
@attribute up9 numeric
@attribute dn9 numeric
@attribute up10 numeric
@attribute dn10 numeric
@attribute up11 numeric
@attribute dn11 numeric
@attribute up12 numeric
@attribute dn12 numeric
@attribute up13 numeric
@attribute dn13 numeric
@attribute up14 numeric
@attribute dn14 numeric
@attribute up15 numeric
@attribute dn15 numeric
@attribute up16 numeric
@attribute dn16 numeric
@attribute up17 numeric
@attribute dn17 numeric
@attribute up18 numeric
@attribute dn18 numeric
@attribute up19 numeric
@attribute dn19 numeric
@attribute up20 numeric
@attribute dn20 numeric
@attribute up21 numeric
@attribute dn21 numeric
@attribute up22 numeric
@attribute dn22 numeric
@attribute up23 numeric
@attribute dn23 numeric
@attribute up24 numeric
@attribute dn24 numeric

@data
3,3,0,0,(182;254),39.97546737392452,116.33155371691073,-0.083333,-0.083333,-0.083333,-0.083333,-0.083333,-0.083333,-0.083333,-0.083333,-0.083333,-0.083333,-0.083333,-0.083333,0.916667,0.916667,-0.083333,-0.083333,-0.083333,-0.083333,-0.083333,-0.083333,-0.083333,-0.083333,-0.083333,0.916667,-0.083333,-0.083333,-0.083333,-0.083333,-0.083333,-0.083333,-0.083333,-0.083333,-0.083333,-0.083333,-0.083333,-0.083333,-0.083333,-0.083333,-0.083333,-0.083333,-0.083333,-0.083333,0.916667,-0.083333,-0.083333,-0.083333,-0.083333,-0.083333
0,0,0,0,(181;253),39.97625933351945,116.3307617573158,-0.083333,-0.083333,-0.083333,-0.083333,-0.083333,-0.083333,-0.083333,-0.083333,-0.083333,-0.083333,-0.083333,-0.083333,-0.083333,0.916667,-0.083333,-0.083333,0.916667,-0.083333,-0.083333,-0.083333,-0.083333,-0.083333,0.916667,0.916667,-0.083333,-0.083333,-0.083333,-0.083333,-0.083333,-0.083333,-0.083333,-0.083333,-0.083333,-0.083333,-0.083333,-0.083333,-0.083333,-0.083333,-0.083333,-0.083333,-0.083333,-0.083333,-0.083333,-0.083333,-0.083333,-0.083333,-0.083333,-0.083333
0,0,0,0,(182;252),39.97546737392452,116.32996979772086,-0.166667,-0.125,-0.166667,-0.125,-0.166667,-0.125,-0.166667,-0.125,-0.166667,-0.125,-0.166667,0.875,-0.166667,-0.125,-0.166667,-0.125,-0.166667,-0.125,0.833333,-0.125,0.833333,-0.125,-0.166667,-0.125,-0.166667,-0.125,-0.166667,-0.125,-0.166667,-0.125,-0.166667,-0.125,-0.166667,0.875,-0.166667,-0.125,-0.166667,-0.125,-0.166667,-0.125,0.833333,0.875,-0.166667,-0.125,0.833333,-0.125,-0.166667,-0.125
0,2,0,0,(300;176),39.882016141722296,116.26978086850586,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,0.958333,0.958333,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667
2,2,0,1,(193;269),39.96675581838024,116.34343311083474,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,0.958333,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,0.958333,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667
1,0,1,0,(182;253),39.97546737392452,116.3307617573158,1.291667,-0.583333,-0.708333,-0.583333,-0.708333,-0.583333,-0.708333,-0.583333,-0.708333,0.416667,0.291667,0.416667,0.291667,-0.583333,-0.708333,-0.583333,-0.708333,1.416667,0.291667,0.416667,4.291667,-0.583333,1.291667,3.416667,-0.708333,-0.583333,-0.708333,-0.583333,-0.708333,-0.583333,-0.708333,-0.583333,-0.708333,-0.583333,-0.708333,0.416667,-0.708333,0.416667,0.291667,0.416667,-0.708333,0.416667,0.291667,-0.583333,0.291667,-0.583333,1.291667,0.416667
2,2,0,0,(192;271),39.96754777797518,116.34501703002461,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,0.958333,0.958333,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667
1,1,2,0,(243;432),39.92715783863354,116.47252252480901,-0.375,-0.333333,-0.375,-0.333333,-0.375,-0.333333,-0.375,-0.333333,0.625,-0.333333,0.625,-0.333333,-0.375,-0.333333,-0.375,-0.333333,-0.375,-0.333333,-0.375,-0.333333,-0.375,0.666667,-0.375,2.666667,-0.375,-0.333333,-0.375,-0.333333,-0.375,-0.333333,-0.375,-0.333333,1.625,-0.333333,1.625,-0.333333,-0.375,-0.333333,-0.375,0.666667,1.625,1.666667,-0.375,-0.333333,-0.375,-0.333333,0.625,0.666667
0,2,0,0,(242;431),39.927949798228475,116.47173056521407,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,0.958333,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,0.958333,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667
0,0,0,0,(171;248),39.9841789294688,116.32680195934113,-0.083333,-0.041667,-0.083333,-0.041667,-0.083333,-0.041667,-0.083333,-0.041667,-0.083333,-0.041667,-0.083333,-0.041667,-0.083333,-0.041667,-0.083333,-0.041667,-0.083333,-0.041667,-0.083333,-0.041667,0.916667,-0.041667,0.916667,0.958333,-0.083333,-0.041667,-0.083333,-0.041667,-0.083333,-0.041667,-0.083333,-0.041667,-0.083333,-0.041667,-0.083333,-0.041667,-0.083333,-0.041667,-0.083333,-0.041667,-0.083333,-0.041667,-0.083333,-0.041667,-0.083333,-0.041667,-0.083333,-0.041667
